READMISSION,Blind Guess None_Test_Predictions,Blind Guess None_Test_Probabilities,Blind Guess All_Test_Predictions,Blind Guess All_Test_Probabilities,Logistic Regression_Test_Predictions,Logistic Regression_Test_Probabilities,XGBoost_Test_Predictions,XGBoost_Test_Probabilities,Random Forest_Test_Predictions,Random Forest_Test_Probabilities,Random Forest_Test_Predictions_top_10,Random Forest_Test_Probabilities_top_10,Random Forest_Test_Predictions_top_20,Random Forest_Test_Probabilities_top_20,Random Forest_Test_Predictions_top_30,Random Forest_Test_Probabilities_top_30
False,False,0.0,True,1.0,True,0.694177478668,False,0.273730635643,False,0.238196286364,True,0.540783727649,True,0.575108291318,True,0.600452751364
False,False,0.0,True,1.0,False,0.245712426108,False,0.0816797763109,False,0.059,False,0.417157338466,False,0.423431751323,False,0.293483836669
False,False,0.0,True,1.0,False,0.40602989689,False,0.160928532481,False,0.181,True,0.508002806154,False,0.32177376329,False,0.352982466905
True,False,0.0,True,1.0,True,0.750067653284,True,0.941721558571,True,0.905,True,0.974350497297,True,0.977695666648,True,0.976849171227
False,False,0.0,True,1.0,False,0.388530926096,False,0.103375405073,False,0.184,False,0.335497627461,False,0.366441712237,False,0.317251635273
False,False,0.0,True,1.0,False,0.428919740464,False,0.139211043715,False,0.133,False,0.383247317982,False,0.36885720303,False,0.319953840957
True,False,0.0,True,1.0,True,0.628057946603,False,0.267787396908,False,0.207,False,0.499831005446,True,0.556588958703,True,0.570318001116
False,False,0.0,True,1.0,False,0.0426750096591,False,0.016867229715,False,0.004,False,0.0108894548412,False,0.0195304927226,False,0.0204740502889
False,False,0.0,True,1.0,False,0.281577488849,False,0.0919681563973,False,0.114,False,0.41381727358,False,0.325462804299,False,0.313181378823
True,False,0.0,True,1.0,True,0.655828951537,False,0.27114790678,False,0.188469027934,True,0.539683404651,True,0.551245377795,True,0.582743245506
False,False,0.0,True,1.0,False,0.382468958809,False,0.123325839639,False,0.11,False,0.361032534295,False,0.409522275014,False,0.384467573742
False,False,0.0,True,1.0,False,0.376834487768,False,0.167084902525,False,0.191,False,0.451152949596,True,0.508034863781,True,0.519695283441
False,False,0.0,True,1.0,True,0.554086287552,False,0.179853186011,False,0.123371664583,False,0.296314718325,False,0.448455702126,False,0.446507833049
False,False,0.0,True,1.0,False,0.202449796313,False,0.0729956254363,False,0.108,True,0.520910060547,True,0.518963644485,False,0.407614746771
True,False,0.0,True,1.0,True,0.665437814089,False,0.229728877544,False,0.255791654778,True,0.520401417219,True,0.528419854188,True,0.560230808144
False,False,0.0,True,1.0,True,0.620203913473,False,0.177920997143,False,0.115,False,0.46578873063,False,0.498883884335,False,0.494660575406
False,False,0.0,True,1.0,False,0.443971275009,False,0.212068334222,False,0.175,True,0.524735934566,True,0.569365586139,True,0.56052901229
False,False,0.0,True,1.0,False,0.326204236671,False,0.168852090836,False,0.139,False,0.398839626615,False,0.469196458669,True,0.507260537176
False,False,0.0,True,1.0,False,0.12874765626,False,0.0162192061543,False,0.0,False,0.0328837485303,False,0.0490203112257,False,0.0529651688837
False,False,0.0,True,1.0,False,0.128384043866,False,0.0158518534154,False,0.008,False,0.059284595616,False,0.316198657994,False,0.311530294981
False,False,0.0,True,1.0,True,0.526399235619,False,0.261780261993,False,0.174,True,0.583097178368,True,0.622391380632,True,0.635191599865
False,False,0.0,True,1.0,True,0.533654553262,False,0.176818460226,False,0.158,False,0.458911901357,False,0.436246093385,True,0.510976365208
False,False,0.0,True,1.0,False,0.0484822795101,False,0.0121858762577,False,0.0,False,0.0274408841449,False,0.0354744240204,False,0.0396005869746
False,False,0.0,True,1.0,False,0.253516276595,False,0.103463388979,False,0.087,True,0.522691953609,False,0.336256328915,False,0.315197372724
True,False,0.0,True,1.0,False,0.124205195748,True,0.93446457386,True,0.962987178575,True,0.986641116602,True,0.78553798561,True,0.783071219648
False,False,0.0,True,1.0,False,0.48693357007,False,0.148525282741,False,0.109,False,0.445590808357,False,0.423820795683,False,0.399090250516
False,False,0.0,True,1.0,True,0.591637121698,False,0.174461022019,False,0.126782882485,False,0.342371012207,False,0.447443467752,False,0.446105133391
True,False,0.0,True,1.0,False,0.309175038269,False,0.109093651175,False,0.164,False,0.47336578987,False,0.319633396706,False,0.326517341886
False,False,0.0,True,1.0,True,0.615910066484,False,0.244813129306,False,0.25,True,0.607479920842,True,0.603295869239,True,0.629709477614
False,False,0.0,True,1.0,True,0.62180332481,False,0.211855530739,False,0.194,True,0.663013614888,True,0.676506784018,True,0.648608848398
False,False,0.0,True,1.0,True,0.601571241352,False,0.237693935633,False,0.193,True,0.518925111545,True,0.523770467766,True,0.511389027062
False,False,0.0,True,1.0,False,0.415932694449,False,0.189332917333,False,0.143,True,0.582943239026,False,0.453573069027,False,0.436651674786
False,False,0.0,True,1.0,False,0.114243427861,False,0.010457389988,False,0.004,False,0.0249547830453,False,0.0276986238811,False,0.0279281419585
True,False,0.0,True,1.0,True,0.722742848286,False,0.275484800339,False,0.248,True,0.635589437657,True,0.619376525192,True,0.63403646643
False,False,0.0,True,1.0,False,0.0954707452715,False,0.0204514432698,False,0.0,False,0.00931624987041,False,0.0132957885854,False,0.016226700366
False,False,0.0,True,1.0,True,0.575895068588,False,0.0971529111266,False,0.058,False,0.240177768447,False,0.292674998876,False,0.283963801842
True,False,0.0,True,1.0,True,0.75124461273,False,0.276135385036,False,0.259,True,0.595047157907,True,0.642393221409,True,0.634604457918
False,False,0.0,True,1.0,False,0.130740302824,False,0.0212290789932,False,0.006,False,0.0399556102668,False,0.0594711360677,False,0.0550729304424
False,False,0.0,True,1.0,False,0.110175526947,False,0.0107796238735,False,0.002,False,0.0331888929588,False,0.0355754768985,False,0.0305596558567
False,False,0.0,True,1.0,True,0.58621894048,False,0.113236673176,False,0.123,False,0.32319556764,False,0.345961799137,False,0.33979871705
True,False,0.0,True,1.0,True,0.815010787463,True,0.952180147171,True,0.936998980559,True,0.989864729541,True,0.975640275468,True,0.978107287021
True,False,0.0,True,1.0,True,0.685418236286,False,0.32157894969,False,0.425,True,0.563749566099,True,0.520682544994,True,0.601422412145
False,False,0.0,True,1.0,True,0.511323277977,False,0.167555242777,False,0.266,False,0.47623603489,True,0.545987783864,True,0.538800202359
False,False,0.0,True,1.0,False,0.121384604138,False,0.0137941446155,False,0.011,False,0.0256783661483,False,0.0364735983764,False,0.0358816479507
False,False,0.0,True,1.0,True,0.580625261156,False,0.166334956884,False,0.135,True,0.53134415547,True,0.601110590844,True,0.608096439001
True,False,0.0,True,1.0,True,0.982611320395,False,0.477647960186,False,0.43,True,0.766659895243,True,0.813153899964,True,0.810728404495
False,False,0.0,True,1.0,False,0.0748923477254,False,0.0164537616074,False,0.002,False,0.0147058187595,False,0.0196709063155,False,0.0142520502835
False,False,0.0,True,1.0,True,0.531504196375,False,0.207782611251,False,0.176592290286,False,0.418344129415,True,0.551575374916,True,0.55273906187
True,False,0.0,True,1.0,True,0.585070967167,False,0.108873382211,False,0.109,False,0.262241548124,False,0.278740421009,False,0.268175057388
True,False,0.0,True,1.0,True,0.945556606597,False,0.479727327824,True,0.683,True,0.810203080857,True,0.818159190781,True,0.815780993692
False,False,0.0,True,1.0,True,0.652772326334,False,0.270169377327,False,0.374,True,0.612008599825,True,0.648055975353,True,0.572204436725
False,False,0.0,True,1.0,True,0.62053571946,False,0.260780721903,False,0.234,True,0.517101947643,True,0.580062722216,True,0.583562863374
False,False,0.0,True,1.0,True,0.558598794947,False,0.194374248385,False,0.0929639548694,False,0.421109849245,True,0.505160908301,False,0.489417486919
True,False,0.0,True,1.0,False,0.148946016176,False,0.122510805726,False,0.254,False,0.377691580828,False,0.401590354428,False,0.378216217397
False,False,0.0,True,1.0,False,0.0879417539715,False,0.020907830447,False,0.019,False,0.0459442816714,False,0.0488878058375,False,0.0520726608623
False,False,0.0,True,1.0,True,0.512095031121,False,0.200934991241,False,0.239,True,0.525205230539,True,0.616710567891,True,0.522508583245
False,False,0.0,True,1.0,False,0.0798600845236,False,0.0567675046623,False,0.047,False,0.334949856127,False,0.360913658898,False,0.268513241878
False,False,0.0,True,1.0,False,0.261523899874,False,0.0782358571887,False,0.07,False,0.417148962535,False,0.214617163316,False,0.187331153339
True,False,0.0,True,1.0,True,0.675908366156,False,0.288369208574,False,0.343,True,0.572025687461,True,0.560290750861,True,0.534421908913
True,False,0.0,True,1.0,True,0.61692090825,False,0.252281606197,False,0.253,True,0.611088356221,True,0.625059170103,True,0.600150577255
False,False,0.0,True,1.0,True,0.540811641938,False,0.163740947843,False,0.238,True,0.658479639492,False,0.388462908426,False,0.419134373993
True,False,0.0,True,1.0,True,0.617807577677,False,0.290650904179,False,0.207,True,0.627711606708,True,0.597410351127,True,0.585220644841
False,False,0.0,True,1.0,False,0.384305800709,False,0.123225823045,False,0.113,False,0.433983869012,False,0.459116345571,True,0.505348344571
False,False,0.0,True,1.0,True,0.523883428952,False,0.223933309317,False,0.184,False,0.482865748046,True,0.585936912433,True,0.61853193139
False,False,0.0,True,1.0,False,0.128636578097,False,0.0159708224237,False,0.0,False,0.0282813570892,False,0.032563259457,False,0.033702854126
False,False,0.0,True,1.0,False,0.31176934337,False,0.0980994701385,False,0.061,False,0.408766484525,False,0.331401537722,False,0.324378935041
False,False,0.0,True,1.0,True,0.569366862963,False,0.243145346642,False,0.258,True,0.57417226044,True,0.596290854525,True,0.586228154165
True,False,0.0,True,1.0,True,0.68805234794,False,0.244519487023,False,0.286754084994,True,0.584949520585,True,0.585298929442,True,0.617576169677
False,False,0.0,True,1.0,False,0.0457714741354,False,0.00546141341329,False,0.017,False,0.213361033629,False,0.120958858914,False,0.110105204716
False,False,0.0,True,1.0,True,0.761786783554,False,0.265238463879,False,0.358,True,0.571304280509,True,0.632935350733,True,0.662019890026
False,False,0.0,True,1.0,False,0.341062189884,False,0.130474105477,False,0.146,True,0.509294689378,False,0.317387465965,False,0.328664747047
False,False,0.0,True,1.0,False,0.15546685933,False,0.0613569691777,False,0.064,False,0.375257470025,False,0.34450922146,False,0.281091751499
False,False,0.0,True,1.0,True,0.616218336881,False,0.208632111549,False,0.192791654778,False,0.40498224244,False,0.402952834196,False,0.411970470475
False,False,0.0,True,1.0,True,0.577512454577,False,0.17284835875,False,0.158,False,0.363920532304,False,0.442558155208,False,0.461524320807
False,False,0.0,True,1.0,False,0.147120851436,False,0.0249739158899,False,0.001,False,0.0121753777104,False,0.0204997185055,False,0.0259032194273
True,False,0.0,True,1.0,True,0.55379627594,False,0.187849983573,False,0.166,False,0.411457283962,True,0.502089880725,False,0.476201789221
False,False,0.0,True,1.0,False,0.303764525598,False,0.087384827435,False,0.075,False,0.461730688268,False,0.225815294927,False,0.243878355894
True,False,0.0,True,1.0,True,0.579336503235,False,0.169791847467,False,0.337791654778,False,0.338323135698,False,0.418695439031,True,0.520817577823
False,False,0.0,True,1.0,False,0.128301423345,False,0.01605332084,False,0.0,False,0.0266738482726,False,0.0279761162921,False,0.0296562276066
False,False,0.0,True,1.0,False,0.0223614525959,False,0.0191779453307,False,0.009,False,0.0324219379759,False,0.0597402173882,False,0.047546269188
False,False,0.0,True,1.0,False,0.324113422956,False,0.056879106909,False,0.082,False,0.496507881099,False,0.254887857448,False,0.246214394754
False,False,0.0,True,1.0,False,0.34479552769,False,0.148134127259,False,0.15049998198,False,0.412225357335,False,0.440609408215,False,0.448625037693
False,False,0.0,True,1.0,False,0.368813860314,False,0.101026043296,False,0.047,False,0.282925603058,False,0.156630024335,False,0.18488334879
True,False,0.0,True,1.0,True,0.61072280064,False,0.294058531523,False,0.196,True,0.593890586393,True,0.602865729945,True,0.609390958628
False,False,0.0,True,1.0,False,0.135851515178,False,0.0200097803026,False,0.002,False,0.0291758142776,False,0.0323826269833,False,0.0338467806631
False,False,0.0,True,1.0,False,0.125112089758,False,0.088867329061,False,0.215,True,0.591091891803,True,0.62553282853,True,0.63633881064
False,False,0.0,True,1.0,False,0.114288450148,False,0.0122998133302,False,0.03,False,0.159209257627,False,0.119663125635,False,0.118654699582
False,False,0.0,True,1.0,False,0.274700249452,False,0.0741676315665,False,0.049,False,0.292064794322,False,0.214032473734,False,0.214103506401
False,False,0.0,True,1.0,False,0.134102685962,False,0.015606735833,False,0.005,False,0.0538323511682,False,0.0485201048918,False,0.0488164484551
False,False,0.0,True,1.0,True,0.588965161076,False,0.272330969572,False,0.264,True,0.580510822848,True,0.607927059284,True,0.571293931633
False,False,0.0,True,1.0,False,0.391047911378,False,0.111676096916,False,0.174,False,0.429012795043,False,0.450069875937,False,0.349352511737
False,False,0.0,True,1.0,False,0.395443613959,False,0.211679071188,False,0.299,True,0.530896295342,True,0.534327484102,True,0.542675794878
False,False,0.0,True,1.0,True,0.635259113375,False,0.201488777995,False,0.303,False,0.440417593579,False,0.484558298758,True,0.543411508675
False,False,0.0,True,1.0,False,0.123938055122,False,0.0485341176391,False,0.063,False,0.26434303666,False,0.353487273345,False,0.371527729
True,False,0.0,True,1.0,True,0.518100569772,False,0.220182865858,False,0.325,False,0.468938478025,True,0.516092413747,True,0.526438489494
False,False,0.0,True,1.0,True,0.56900026417,False,0.20225147903,False,0.184,True,0.561701641836,True,0.529660732755,True,0.526734169263
False,False,0.0,True,1.0,True,0.571514729092,False,0.194961071014,False,0.154,False,0.415462461443,False,0.484100222314,True,0.501746223702
False,False,0.0,True,1.0,False,0.332378682462,False,0.0917419046164,False,0.067,False,0.312797864601,False,0.19752998694,False,0.213486935108
False,False,0.0,True,1.0,False,0.46034855145,False,0.0439957119524,False,0.107,False,0.133961824112,False,0.173549595489,False,0.203870159182
False,False,0.0,True,1.0,False,0.142456624817,False,0.0274760052562,False,0.002,False,0.0251149820774,False,0.083345012928,False,0.0799172105872
False,False,0.0,True,1.0,True,0.53239787859,False,0.161672919989,False,0.174,False,0.45216042425,False,0.472470081151,False,0.418239088583
False,False,0.0,True,1.0,False,0.0622440084859,False,0.0149703137577,False,0.002,False,0.00857193184862,False,0.01672237191,False,0.015234907223
True,False,0.0,True,1.0,True,0.771496886769,False,0.376524448395,False,0.281,True,0.581861158618,True,0.627541935799,True,0.680644149704
False,False,0.0,True,1.0,False,0.111728850102,False,0.0209015607834,False,0.002,False,0.0253853973309,False,0.0377561314855,False,0.0369708291087
True,False,0.0,True,1.0,False,0.459098760692,False,0.143250882626,False,0.192,True,0.593327295463,True,0.603223439603,True,0.573165184284
False,False,0.0,True,1.0,False,0.487777788315,False,0.176230311394,False,0.107,False,0.490958967941,False,0.450756114023,False,0.461638597685
False,False,0.0,True,1.0,True,0.528102733097,False,0.176813110709,False,0.234371664583,False,0.448757555953,True,0.500057400953,False,0.478710487917
True,False,0.0,True,1.0,True,0.689027370263,False,0.276115745306,False,0.251,True,0.554755367741,True,0.644520145972,True,0.669260204677
False,False,0.0,True,1.0,True,0.528816358916,False,0.210793152452,False,0.258,True,0.52626623131,True,0.532163362805,True,0.543959054818
False,False,0.0,True,1.0,True,0.665684525084,False,0.198151931167,False,0.17,False,0.42298115373,False,0.439885552607,False,0.424295477082
False,False,0.0,True,1.0,True,0.670455823775,False,0.233490049839,False,0.24,False,0.442804624487,False,0.479900108898,False,0.452071749703
False,False,0.0,True,1.0,False,0.353784360622,False,0.112762793899,False,0.147,False,0.390342980603,False,0.41213392172,False,0.424679972902
