READMISSION,Blind Guess None_Test_Predictions,Blind Guess None_Test_Probabilities,Blind Guess All_Test_Predictions,Blind Guess All_Test_Probabilities,Logistic Regression_Test_Predictions,Logistic Regression_Test_Probabilities,XGBoost_Test_Predictions,XGBoost_Test_Probabilities
True,False,0.0,True,1.0,False,0.495556060386,True,0.919761061668
False,False,0.0,True,1.0,True,0.569855037525,False,0.209615319967
False,False,0.0,True,1.0,True,0.626437570456,False,0.18325984478
False,False,0.0,True,1.0,False,0.103913401515,False,0.0115302195773
True,False,0.0,True,1.0,True,0.591871597916,False,0.238653302193
False,False,0.0,True,1.0,False,0.277890867988,False,0.0785582587123
False,False,0.0,True,1.0,False,0.299244906322,False,0.0838814303279
False,False,0.0,True,1.0,True,0.606413996562,False,0.280104011297
False,False,0.0,True,1.0,False,0.317375864999,False,0.0792315453291
True,False,0.0,True,1.0,True,0.835629519611,False,0.360960125923
False,False,0.0,True,1.0,True,0.552865230833,False,0.170045167208
False,False,0.0,True,1.0,False,0.147315626769,False,0.0117043992504
False,False,0.0,True,1.0,True,0.534722491284,False,0.158192038536
False,False,0.0,True,1.0,True,0.794034276232,False,0.274504244328
False,False,0.0,True,1.0,True,0.648068260117,False,0.209116026759
True,False,0.0,True,1.0,True,0.736902946245,False,0.359336316586
True,False,0.0,True,1.0,True,0.685735051245,False,0.370193213224
False,False,0.0,True,1.0,False,0.110085145162,False,0.0115302195773
False,False,0.0,True,1.0,True,0.562660889529,False,0.08397693187
False,False,0.0,True,1.0,False,0.0968638503916,False,0.0266149193048
False,False,0.0,True,1.0,False,0.126624413644,False,0.0209843181074
False,False,0.0,True,1.0,False,0.280168673828,False,0.0890042483807
True,False,0.0,True,1.0,True,0.598801934457,False,0.258174985647
False,False,0.0,True,1.0,False,0.153195879681,False,0.0310797672719
False,False,0.0,True,1.0,False,0.194009912692,False,0.0230991560966
False,False,0.0,True,1.0,False,0.439204563621,False,0.196276515722
False,False,0.0,True,1.0,False,0.185854329505,False,0.0353712141514
False,False,0.0,True,1.0,False,0.126423227562,False,0.0159708224237
False,False,0.0,True,1.0,False,0.404180290969,False,0.122038267553
False,False,0.0,True,1.0,True,0.618416922495,False,0.125876247883
False,False,0.0,True,1.0,False,0.161206013766,False,0.0225658770651
False,False,0.0,True,1.0,False,0.361865833623,False,0.0902750641108
False,False,0.0,True,1.0,False,0.117008661662,False,0.0103154191747
False,False,0.0,True,1.0,False,0.481208950902,False,0.167497262359
False,False,0.0,True,1.0,True,0.721937082996,False,0.329259872437
False,False,0.0,True,1.0,False,0.354173666913,False,0.0853843539953
False,False,0.0,True,1.0,True,0.545165976115,False,0.289947628975
False,False,0.0,True,1.0,False,0.110259794463,False,0.010262100026
True,False,0.0,True,1.0,True,0.658356863828,False,0.316376656294
False,False,0.0,True,1.0,False,0.188820895034,False,0.0373420119286
False,False,0.0,True,1.0,False,0.130032715861,False,0.0211179405451
False,False,0.0,True,1.0,True,0.69690873734,False,0.35841357708
False,False,0.0,True,1.0,True,0.587368569559,False,0.196314051747
True,False,0.0,True,1.0,True,0.678013409088,True,0.927225887775
False,False,0.0,True,1.0,True,0.582866091585,False,0.224043905735
False,False,0.0,True,1.0,True,0.847601195227,False,0.470234125853
False,False,0.0,True,1.0,False,0.126262855365,False,0.0154958255589
True,False,0.0,True,1.0,True,0.535784198625,False,0.275105446577
False,False,0.0,True,1.0,True,0.860561877172,False,0.398313343525
False,False,0.0,True,1.0,False,0.415589939649,False,0.112106733024
False,False,0.0,True,1.0,False,0.303376276531,False,0.0803511962295
True,False,0.0,True,1.0,True,0.750623807683,False,0.377089112997
False,False,0.0,True,1.0,True,0.781040498276,False,0.384465277195
False,False,0.0,True,1.0,True,0.67361095455,False,0.302775025368
False,False,0.0,True,1.0,False,0.474699405351,False,0.178410217166
False,False,0.0,True,1.0,False,0.124719919543,False,0.015770373866
False,False,0.0,True,1.0,False,0.351758027934,False,0.17803516984
True,False,0.0,True,1.0,True,0.656043788314,True,0.874738931656
True,False,0.0,True,1.0,True,0.6358726796,False,0.265941768885
False,False,0.0,True,1.0,True,0.722892525247,False,0.164253741503
False,False,0.0,True,1.0,True,0.519951428446,False,0.246952071786
False,False,0.0,True,1.0,False,0.487256240272,False,0.167173802853
False,False,0.0,True,1.0,True,0.653706661269,False,0.200936928391
False,False,0.0,True,1.0,True,0.545091926348,False,0.158685311675
False,False,0.0,True,1.0,True,0.662937264751,False,0.28989943862
False,False,0.0,True,1.0,True,0.66805968257,False,0.230724260211
False,False,0.0,True,1.0,True,0.523514561914,False,0.223462089896
True,False,0.0,True,1.0,True,0.744367265391,True,0.9534304142
False,False,0.0,True,1.0,False,0.101075074391,False,0.0152266398072
True,False,0.0,True,1.0,True,0.571124090749,False,0.248251825571
True,False,0.0,True,1.0,True,0.501070488267,False,0.28298959136
False,False,0.0,True,1.0,False,0.148962178325,False,0.0668144077063
False,False,0.0,True,1.0,False,0.116579052835,False,0.0159708224237
False,False,0.0,True,1.0,False,0.126083334294,False,0.022105736658
False,False,0.0,True,1.0,True,0.564722472837,False,0.29987898469
False,False,0.0,True,1.0,False,0.286955114726,False,0.0587316192687
False,False,0.0,True,1.0,False,0.275814857089,False,0.090649113059
False,False,0.0,True,1.0,False,0.314528917289,False,0.122569337487
False,False,0.0,True,1.0,True,0.6203623792,False,0.175438970327
False,False,0.0,True,1.0,True,0.509461510348,False,0.227132841945
False,False,0.0,True,1.0,False,0.132778168819,False,0.011613749899
False,False,0.0,True,1.0,True,0.52492083008,False,0.191818326712
False,False,0.0,True,1.0,False,0.150220527047,False,0.0322530753911
False,False,0.0,True,1.0,False,0.325827131754,False,0.0890013352036
False,False,0.0,True,1.0,False,0.1240757404,False,0.0214955266565
False,False,0.0,True,1.0,True,0.512792141167,False,0.172064185143
False,False,0.0,True,1.0,True,0.644182222424,False,0.200444370508
True,False,0.0,True,1.0,False,0.436736595494,False,0.198190420866
False,False,0.0,True,1.0,False,0.22934782252,False,0.0688165277243
False,False,0.0,True,1.0,False,0.0966507251103,False,0.0141335316002
False,False,0.0,True,1.0,False,0.302762928028,False,0.092766225338
False,False,0.0,True,1.0,False,0.115851272837,False,0.0159708224237
False,False,0.0,True,1.0,False,0.30734282671,False,0.184095412493
False,False,0.0,True,1.0,False,0.367722062755,False,0.105363957584
False,False,0.0,True,1.0,True,0.60382579543,False,0.191341653466
True,False,0.0,True,1.0,False,0.429349331223,False,0.147058472037
False,False,0.0,True,1.0,True,0.513849182875,False,0.185684219003
False,False,0.0,True,1.0,True,0.648154785452,False,0.232784464955
False,False,0.0,True,1.0,False,0.392038111915,False,0.1236320436
False,False,0.0,True,1.0,True,0.707405283906,False,0.359696596861
False,False,0.0,True,1.0,True,0.570353233427,False,0.234208285809
False,False,0.0,True,1.0,True,0.518691371345,False,0.222794651985
False,False,0.0,True,1.0,False,0.236225258193,False,0.0692190304399
False,False,0.0,True,1.0,False,0.259591787534,False,0.114482820034
False,False,0.0,True,1.0,True,0.578011675274,False,0.250928968191
False,False,0.0,True,1.0,True,0.685671028937,False,0.233879283071
True,False,0.0,True,1.0,True,0.742441754239,False,0.306753724813
False,False,0.0,True,1.0,False,0.448620959184,False,0.154387667775
True,False,0.0,True,1.0,True,0.615645969802,False,0.065523698926
False,False,0.0,True,1.0,True,0.636242351975,False,0.230577841401
False,False,0.0,True,1.0,False,0.0371752325205,False,0.0133892577142
True,False,0.0,True,1.0,False,0.498046527696,False,0.199779883027
True,False,0.0,True,1.0,True,0.652656934482,False,0.293790221214
False,False,0.0,True,1.0,True,0.554640926255,False,0.189679145813
True,False,0.0,True,1.0,True,0.702247474207,False,0.293743252754
True,False,0.0,True,1.0,True,0.682619221276,False,0.198692902923
False,False,0.0,True,1.0,False,0.157228108425,False,0.0322530753911
True,False,0.0,True,1.0,True,0.636042462074,False,0.274585098028
False,False,0.0,True,1.0,False,0.276267141519,False,0.0755071938038
True,False,0.0,True,1.0,False,0.401729142578,False,0.223772212863
False,False,0.0,True,1.0,True,0.527182828957,False,0.190277948976
False,False,0.0,True,1.0,False,0.323338728924,False,0.11892580986
True,False,0.0,True,1.0,True,0.69332956233,True,0.927036225796
True,False,0.0,True,1.0,True,0.708692640758,False,0.271068125963
True,False,0.0,True,1.0,True,0.612377651864,False,0.243177950382
False,False,0.0,True,1.0,False,0.497800667761,False,0.179522052407
False,False,0.0,True,1.0,True,0.635070166995,False,0.298135846853
False,False,0.0,True,1.0,True,0.574917049054,False,0.241888523102
False,False,0.0,True,1.0,False,0.305372482295,False,0.139044433832
False,False,0.0,True,1.0,True,0.668114957039,False,0.327459484339
False,False,0.0,True,1.0,False,0.163214575786,False,0.0162814930081
False,False,0.0,True,1.0,True,0.565163227688,False,0.1840570122
True,False,0.0,True,1.0,True,0.617304116872,False,0.316441833973
True,False,0.0,True,1.0,True,0.693215067273,False,0.319954007864
False,False,0.0,True,1.0,False,0.42164745894,False,0.120060168207
False,False,0.0,True,1.0,True,0.737995284612,False,0.383655428886
False,False,0.0,True,1.0,False,0.48072207733,False,0.196030512452
False,False,0.0,True,1.0,True,0.611735569947,False,0.183919504285
False,False,0.0,True,1.0,False,0.36812341707,False,0.0618796274066
False,False,0.0,True,1.0,False,0.399177796534,False,0.115025058389
False,False,0.0,True,1.0,True,0.630469756107,False,0.261673629284
False,False,0.0,True,1.0,True,0.585095958589,False,0.264228969812
False,False,0.0,True,1.0,True,0.511675544761,False,0.166055649519
False,False,0.0,True,1.0,True,0.708062243644,False,0.273797750473
False,False,0.0,True,1.0,False,0.454365351558,False,0.139778628945
False,False,0.0,True,1.0,True,0.675927843876,False,0.24750033021
True,False,0.0,True,1.0,True,0.664587233704,False,0.277988433838
False,False,0.0,True,1.0,False,0.059742476631,False,0.0172724500299
False,False,0.0,True,1.0,True,0.702663012159,False,0.282070070505
True,False,0.0,True,1.0,True,0.51118029592,False,0.165416792035
False,False,0.0,True,1.0,False,0.225181619661,False,0.0699380859733
False,False,0.0,True,1.0,True,0.6500093816,False,0.313040316105
False,False,0.0,True,1.0,False,0.125602346863,False,0.0158518534154
False,False,0.0,True,1.0,False,0.0343558517733,False,0.169747516513
False,False,0.0,True,1.0,False,0.343575043545,False,0.125380858779
False,False,0.0,True,1.0,False,0.278235966265,False,0.0528367199004
False,False,0.0,True,1.0,False,0.148600063096,False,0.0785300582647
False,False,0.0,True,1.0,True,0.695920372388,False,0.239644929767
False,False,0.0,True,1.0,True,0.706778655664,False,0.217762842774
False,False,0.0,True,1.0,False,0.430970367375,False,0.196235954762
False,False,0.0,True,1.0,False,0.41279664639,False,0.120433807373
True,False,0.0,True,1.0,True,0.707263357684,False,0.345572799444
False,False,0.0,True,1.0,True,0.681699157131,False,0.192647814751
False,False,0.0,True,1.0,True,0.58129873102,False,0.244262456894
False,False,0.0,True,1.0,False,0.442308959728,False,0.176424175501
False,False,0.0,True,1.0,True,0.745462920627,False,0.343216270208
False,False,0.0,True,1.0,False,0.323581178394,False,0.0812974050641
False,False,0.0,True,1.0,True,0.829081841897,False,0.39108735323
False,False,0.0,True,1.0,True,0.585700386665,False,0.195613384247
False,False,0.0,True,1.0,False,0.290499238091,False,0.0925885587931
False,False,0.0,True,1.0,False,0.126410813881,False,0.010457389988
True,False,0.0,True,1.0,True,0.747091132354,False,0.394696056843
False,False,0.0,True,1.0,False,0.342579065508,False,0.102901928127
False,False,0.0,True,1.0,False,0.112067631923,False,0.0117493495345
False,False,0.0,True,1.0,True,0.573188008382,False,0.191735297441
True,False,0.0,True,1.0,True,0.585111152547,False,0.235474452376
False,False,0.0,True,1.0,True,0.516142654057,False,0.0715982019901
False,False,0.0,True,1.0,True,0.626305286612,False,0.220262750983
True,False,0.0,True,1.0,False,0.321429189263,False,0.0599898137152
True,False,0.0,True,1.0,True,0.922729725606,False,0.436874359846
True,False,0.0,True,1.0,True,0.664492986109,False,0.369418144226
False,False,0.0,True,1.0,True,0.645127998841,False,0.300052702427
False,False,0.0,True,1.0,False,0.308811658148,False,0.11147172749
False,False,0.0,True,1.0,True,0.691564441839,False,0.2769780159
False,False,0.0,True,1.0,False,0.472487713668,False,0.0762801468372
True,False,0.0,True,1.0,True,0.58482886394,False,0.151690617204
False,False,0.0,True,1.0,True,0.599445040992,False,0.209442779422
False,False,0.0,True,1.0,False,0.337276348888,False,0.100559733808
False,False,0.0,True,1.0,True,0.70755936083,False,0.295291274786
False,False,0.0,True,1.0,True,0.575540803695,False,0.223911270499
False,False,0.0,True,1.0,False,0.453131942525,False,0.104834228754
False,False,0.0,True,1.0,False,0.152462473603,False,0.0574310868979
False,False,0.0,True,1.0,False,0.474135638864,False,0.160174638033
False,False,0.0,True,1.0,True,0.513295535243,False,0.146615341306
False,False,0.0,True,1.0,True,0.517673539804,False,0.209511488676
True,False,0.0,True,1.0,False,0.0483513160302,True,0.915279328823
False,False,0.0,True,1.0,False,0.461176844064,False,0.163180634379
False,False,0.0,True,1.0,False,0.421857210517,False,0.121562868357
False,False,0.0,True,1.0,False,0.497464486997,False,0.191743701696
False,False,0.0,True,1.0,True,0.647072407004,False,0.273417115211
False,False,0.0,True,1.0,True,0.568759916741,False,0.14987693727
True,False,0.0,True,1.0,True,0.526820869486,False,0.182771921158
False,False,0.0,True,1.0,True,0.603668245889,False,0.199841052294
False,False,0.0,True,1.0,False,0.274758137998,False,0.0362168028951
False,False,0.0,True,1.0,False,0.208053975601,False,0.0334474146366
False,False,0.0,True,1.0,False,0.127974675376,False,0.0162192061543
True,False,0.0,True,1.0,True,0.641665225613,False,0.346127718687
False,False,0.0,True,1.0,True,0.525381543149,False,0.04857333377
True,False,0.0,True,1.0,False,0.128268669909,False,0.0232403017581
True,False,0.0,True,1.0,True,0.693545833678,False,0.249609902501
False,False,0.0,True,1.0,True,0.692607661122,False,0.255325496197
False,False,0.0,True,1.0,False,0.285718568823,False,0.100913964212
False,False,0.0,True,1.0,False,0.443964739611,False,0.184147983789
False,False,0.0,True,1.0,False,0.34117800337,False,0.141430318356
False,False,0.0,True,1.0,False,0.357306206258,False,0.0874318853021
True,False,0.0,True,1.0,True,0.602007566469,False,0.239319011569
False,False,0.0,True,1.0,True,0.584561570122,False,0.224871590734
False,False,0.0,True,1.0,True,0.627898878618,False,0.268229961395
True,False,0.0,True,1.0,True,0.754272084279,False,0.386169403791
True,False,0.0,True,1.0,True,0.681867553226,True,0.94141793251
False,False,0.0,True,1.0,False,0.376165152663,False,0.148563966155
False,False,0.0,True,1.0,False,0.112564977074,False,0.0511259324849
False,False,0.0,True,1.0,False,0.118735587766,False,0.01605332084
False,False,0.0,True,1.0,False,0.101887851978,False,0.0110615296289
False,False,0.0,True,1.0,False,0.228513620863,False,0.039346024394
False,False,0.0,True,1.0,True,0.59427526217,False,0.116387605667
False,False,0.0,True,1.0,True,0.666388305978,False,0.153998106718
False,False,0.0,True,1.0,False,0.308231989737,False,0.1400372684
False,False,0.0,True,1.0,True,0.823551438152,False,0.416272252798
False,False,0.0,True,1.0,False,0.128175492726,False,0.0159457083791
False,False,0.0,True,1.0,False,0.192305625615,False,0.0264246240258
False,False,0.0,True,1.0,False,0.124333996772,False,0.0211179405451
False,False,0.0,True,1.0,True,0.696935357803,False,0.273798048496
False,False,0.0,True,1.0,False,0.18241416931,False,0.0184144154191
False,False,0.0,True,1.0,False,0.47738367908,False,0.286676824093
False,False,0.0,True,1.0,False,0.124546328204,False,0.0154958255589
False,False,0.0,True,1.0,False,0.126326541868,False,0.0154958255589
False,False,0.0,True,1.0,False,0.140894227038,False,0.0106833809987
False,False,0.0,True,1.0,True,0.700353826996,False,0.239673316479
True,False,0.0,True,1.0,True,0.674087188605,False,0.294704526663
False,False,0.0,True,1.0,True,0.577492294287,False,0.22365938127
False,False,0.0,True,1.0,False,0.454879109269,False,0.130825579166
False,False,0.0,True,1.0,False,0.311260377859,False,0.0753039196134
False,False,0.0,True,1.0,False,0.261202067439,False,0.0840339660645
True,False,0.0,True,1.0,True,0.598647830346,True,0.940425634384
False,False,0.0,True,1.0,True,0.564950743938,False,0.175400882959
False,False,0.0,True,1.0,False,0.0745909969635,False,0.00855642464012
False,False,0.0,True,1.0,True,0.553779040887,False,0.196294635534
False,False,0.0,True,1.0,False,0.209249769116,False,0.0828747749329
False,False,0.0,True,1.0,True,0.687197198276,False,0.330086618662
